date,network,observations,rpc_success_pct,avg_latency_ms,avg_health_score,avg_estimated_block_time_seconds,avg_gas_utilization_pct,anomaly_count
2026-09-17,arc-mainnet,4,100.0,409.01,95.0,0.52,8.27,0
2026-09-17,ethereum-mainnet,4,45.16,75.13,62.0,,,0
2026-09-18,arbitrum-one,5,85.71,128.47,93.0,0.25,0.0,0
2026-09-18,arc-mainnet,8,100.0,470.15,95.0,0.51,6.5,0
2026-09-18,avalanche-c-chain,5,85.71,108.26,93.0,1.06,9.64,0
2026-09-18,base-mainnet,5,100.0,124.97,100.0,2.0,10.65,0
2026-09-18,ethereum-mainnet,8,51.61,81.12,66.38,,,5
2026-09-18,optimism-mainnet,5,100.0,265.87,96.0,2.0,34.26,0
2026-09-19,arbitrum-one,6,85.71,109.28,93.0,0.26,0.0,0
2026-09-19,arc-mainnet,6,100.0,422.6,95.0,0.51,5.1,0
2026-09-19,avalanche-c-chain,6,85.71,89.35,93.0,1.09,15.59,0
2026-09-19,base-mainnet,6,100.0,93.19,100.0,2.0,8.13,0
2026-09-19,ethereum-mainnet,6,57.14,70.32,69.0,,,6
2026-09-19,optimism-mainnet,6,100.0,250.74,97.5,2.0,33.88,0
