date,network,observations,rpc_success_pct,avg_latency_ms,avg_health_score,avg_estimated_block_time_seconds,avg_gas_utilization_pct,anomaly_count
2026-09-17,arc-mainnet,4,100.0,409.01,95.0,0.52,8.27,0
2026-09-17,ethereum-mainnet,4,45.16,75.13,62.0,,,0
2026-09-18,arbitrum-one,5,85.71,128.47,93.0,0.25,0.0,0
2026-09-18,arc-mainnet,8,100.0,470.15,95.0,0.51,6.5,0
2026-09-18,avalanche-c-chain,5,85.71,108.26,93.0,1.06,9.64,0
2026-09-18,base-mainnet,5,100.0,124.97,100.0,2.0,10.65,0
2026-09-18,ethereum-mainnet,8,51.61,81.12,66.38,,,5
2026-09-18,optimism-mainnet,5,100.0,265.87,96.0,2.0,34.26,0
2026-09-19,arbitrum-one,2,85.71,164.53,93.0,0.26,0.0,0
2026-09-19,arc-mainnet,2,100.0,478.8,95.0,0.51,2.79,0
2026-09-19,avalanche-c-chain,2,85.71,98.06,93.0,1.07,24.87,0
2026-09-19,base-mainnet,2,100.0,116.61,100.0,2.0,7.46,0
2026-09-19,ethereum-mainnet,2,57.14,69.57,69.0,,,2
2026-09-19,optimism-mainnet,2,100.0,277.82,97.5,2.0,31.32,0
